word,lemma,part_of_speech,tag,absolute_frequency
communicate,communicate,VERB,VB,6
communicate,communicate,VERB,VBP,1
communicating,communicate,VERB,VBG,1
communication,communication,NOUN,NN,13
communications,communication,NOUN,NNS,3
communis,communis,PROPN,NNP,1
communities,community,NOUN,NNS,2
community,community,NOUN,NN,9
commuting,commute,VERB,VBG,1
compact,compact,ADJ,JJ,2
compactness,compactness,NOUN,NN,2
companions,companion,NOUN,NNS,1
companionship,companionship,NOUN,NN,1
company,company,NOUN,NN,5
comparable,comparable,ADJ,JJ,1
comparative,comparative,ADJ,JJ,3
compare,compare,VERB,VB,6
compared,compare,VERB,VBN,21
compares,compare,VERB,VBZ,2
comparing,compare,VERB,VBG,4
comparison,comparison,NOUN,NN,4
compartment,compartment,NOUN,NN,12
compatibility,compatibility,NOUN,NN,2
compatibility,COMPATIBILITY,NOUN,NNS,1
compatible,compatible,ADJ,JJ,9
compelled,compel,VERB,VBN,1
compensate,compensate,VERB,VB,12
compensate,compensate,VERB,VBP,1
compensates,compensate,VERB,VBZ,4
compensating,compensate,VERB,VBG,1
compensation,compensation,NOUN,NN,4
compete,compete,VERB,VBP,1
compete,compete,VERB,VB,1
competence,competence,NOUN,NN,2
competent,competent,ADJ,JJ,1
competition,competition,NOUN,NN,3
competitions,competition,NOUN,NNS,2
competitive,competitive,ADJ,JJ,2
comphcation,comphcation,NOUN,NN,2
comphcations,comphcation,NOUN,NNS,3
compiles,compile,VERB,VBZ,1
complain,complain,VERB,VB,1
complained,complain,VERB,VBD,1
complains,complain,VERB,VBZ,1
complaint,complaint,NOUN,NN,1
complaints,complaint,NOUN,NNS,3
complement,complement,NOUN,NN,14
complement,complement,VERB,VB,1
complementary,complementary,ADJ,JJ,11
complete,complete,ADJ,JJ,94
complete,complete,VERB,VB,4
complete,complete,VERB,VBP,4
completed,complete,VERB,VBN,3
completely,completely,ADV,RB,70
completion,completion,NOUN,NN,1
complex,complex,NOUN,NN,42
complex,complex,PROPN,NNP,2
complex,complex,ADJ,JJ,50
complex,COMPLEX,NOUN,NNS,1
complexes,complex,NOUN,NNS,7
complexes,complexe,VERB,VBZ,1
complexion,complexion,NOUN,NN,1
complexioned,complexion,VERB,VBN,1
complexities,complexity,NOUN,NNS,1
complexity,complexity,NOUN,NN,1
compliance,compliance,NOUN,NN,1
complicate,complicate,VERB,VB,1
complicated,complicated,ADJ,JJ,4
complicating,complicating,ADJ,JJ,1
complication,complication,NOUN,NN,74
complication,complication,PROPN,NNP,2
complications,complication,NOUN,NNS,182
comply,comply,VERB,VB,1
component,component,NOUN,NN,31
components,component,NOUN,NNS,34
compos,compos,VERB,VB,1
composed,compose,VERB,VBN,56
composition,composition,NOUN,NN,18
compound,compound,NOUN,NN,24
compound,compound,VERB,VBD,1
compound,compound,VERB,VB,2
compounds,compound,NOUN,NNS,32
compounds,compound,VERB,VBZ,2
comprehend,comprehend,VERB,VB,3
comprehend,comprehend,VERB,VBP,1
comprehension,comprehension,NOUN,NN,7
compress,compress,VERB,VB,8
compress,compress,VERB,VBP,1
compress,compress,NOUN,NN,5
compressed,compressed,ADJ,JJ,5
compressed,compress,VERB,VBN,12
compresses,compress,VERB,VBZ,4
compresses,compress,NOUN,NNS,3
compression,compression,NOUN,NN,30
compression,compression,VERB,VB,2
compressions,compression,NOUN,NNS,3
compressor,compressor,NOUN,NN,1
comprise,comprise,VERB,VBP,2
comprise,comprise,VERB,VB,1
comprised,comprise,VERB,VBN,1
comprises,comprise,VERB,VBZ,16
comprising,comprise,VERB,VBG,18
compromised,compromise,VERB,VBD,1
compromised,compromise,VERB,VBN,2
compulsion,compulsion,NOUN,NN,2
compulsions,compulsion,NOUN,NNS,1
compulsive,compulsive,ADJ,JJ,17
compulsively,compulsively,ADV,RB,2
compulsorily,compulsorily,ADV,RB,2
compulsory,compulsory,NOUN,NN,2
computed,compute,VERB,VBN,5
computer,computer,NOUN,NN,36
computerized,computerized,ADJ,JJ,1
computers,computer,NOUN,NNS,3
computerto,computerto,PROPN,NNP,1
con,con,NOUN,NN,1
con,con,PROPN,NNP,1
concave,concave,ADJ,JJ,3
concave,concave,NOUN,NN,3
conceal,conceal,VERB,VB,1
concealed,conceal,VERB,VBD,1
concealed,conceal,VERB,VBN,4
conceive,conceive,VERB,VB,4
conceived,conceive,VERB,VBN,1
conceiving,conceive,VERB,VBG,1
concentrate,concentrate,VERB,VB,4
concentrated,concentrate,VERB,VBD,1
concentrated,concentrated,ADJ,JJ,15
concentrated,concentrate,VERB,VBN,8
concentrates,concentrate,NOUN,NNS,2
concentrates,concentrate,VERB,VBZ,3
concentrating,concentrate,VERB,VBG,4
concentration,concentration,NOUN,NN,52
concentrations,concentration,NOUN,NNS,12
concentrator,concentrator,NOUN,NN,2
concentric,concentric,ADJ,JJ,1
concept,concept,NOUN,NN,5
conception,conception,NOUN,NN,33
concepts,concept,NOUN,NNS,3
concern,concern,NOUN,NN,15
concerned,concern,VERB,VBN,79
concerned,concerned,ADJ,JJ,14
concerning,concern,VERB,VBG,5
concerns,concern,NOUN,NNS,4
concerns,concern,VERB,VBZ,1
conchae,concha,NOUN,NNS,3
concludes,conclude,VERB,VBZ,1
conclusive,conclusive,ADJ,JJ,3
concussed,concuss,VERB,VBN,1
concussion,concussion,NOUN,NN,8
concussive,concussive,ADJ,JJ,1
condenser,condenser,NOUN,NN,1
condition,condition,NOUN,NN,1083
condition,condition,PROPN,NNP,1
conditioned,condition,VERB,VBN,3
conditioning,conditioning,NOUN,NN,13
conditioning,condition,VERB,VBG,1
conditioning,conditioning,VERB,VBP,1
conditions,condition,NOUN,NNS,290
condom,condom,PROPN,NNP,3
condom,condom,NOUN,NN,20
condoms,condom,NOUN,NNS,8
conduct,conduct,VERB,VB,8
conduct,conduct,NOUN,NN,5
conduct,conduct,VERB,VBP,3
conducted,conduct,VERB,VBN,7
conducting,conduct,VERB,VBG,13
conducting,conducting,NOUN,NN,6
conduction,conduction,NOUN,NN,27
conductive,conductive,ADJ,JJ,17
conductors,conductor,NOUN,NNS,1
conducts,conduct,VERB,VBZ,2
conduit,conduit,NOUN,NN,4
conduits,conduit,NOUN,NNS,1
condyle,condyle,VERB,VB,1
condyle,condyle,NOUN,NN,1
condyles,condyle,NOUN,NNS,1
condylitis,condylitis,PROPN,NNP,1
condyloma,condyloma,PROPN,NNP,3
cone,cone,NOUN,NN,25
cones,cone,NOUN,NNS,20
confabulation,confabulation,NOUN,NN,2
confectionery,confectionery,NOUN,NN,2
confer,confer,VERB,VB,2
confers,confer,VERB,VBZ,7
confidence,confidence,NOUN,NN,12
confident,confident,ADJ,JJ,3
confidential,confidential,ADJ,JJ,3
confidentiality,confidentiality,NOUN,NN,3
confidently,confidently,ADV,RB,2
configuration,configuration,NOUN,NN,1
confined,confine,VERB,VBN,26
confined,confined,ADJ,JJ,1
confirm,confirm,VERB,VB,49
confirm,confirm,NOUN,NN,1
confirm,confirm,VERB,VBP,1
confirmation,confirmation,NOUN,NN,3
confirmed,confirm,VERB,VBN,62
confirmed,confirm,VERB,VBD,2
confirming,confirm,VERB,VBG,3
confirms,confirm,VERB,VBZ,3
conflict,conflict,NOUN,NN,4
conflicts,conflict,NOUN,NNS,7
confluent,confluent,VERB,VB,1
conform,conform,VERB,VB,2
conforms,conform,VERB,VBZ,1
confront,confront,VERB,VB,1
confronted,confront,VERB,VBN,2
confuse,confuse,VERB,VB,1
confused,confuse,VERB,VBN,8
confused,confused,ADJ,JJ,5
confusing,confuse,VERB,VBG,1
confusion,confusion,NOUN,NN,68
congenita,congenita,PROPN,NNP,1
congenital,congenital,ADJ,JJ,242
congenital,congenital,PROPN,NNP,1
congenital,congenital,NOUN,NN,5
congenital,CONGENITAL,VERB,VBN,3
congenitally,congenitally,ADV,RB,1
congestant,congestant,ADJ,JJ,1
congested,congest,VERB,VBN,2
congested,congested,ADJ,JJ,2
congestion,congestion,NOUN,NN,33
congestive,congestive,ADJ,JJ,8
congestive,congestive,NOUN,NN,1
coni,coni,PROPN,NNP,1
conical,conical,ADJ,JJ,3
conjoined,conjoin,VERB,VBD,6
conjoined,conjoin,VERB,VBN,1
conjugated,conjugate,VERB,VBN,3
conjunction,conjunction,NOUN,NN,18
conjunctiva,conjunctiva,NOUN,NN,9
conjunctiva,conjunctiva,PROPN,NNP,25
conjunctival,conjunctival,PROPN,NNP,1
conjunctival,conjunctival,NOUN,NN,2
conjunctivitis,conjunctivitis,NOUN,NN,34
conjuring,conjuring,NOUN,NN,1
connect,connect,VERB,VB,6
connect,connect,VERB,VBP,12
connect,connect,NOUN,NN,1
connected,connect,VERB,VBN,42
connected,connect,VERB,VBD,1
connected,connected,ADJ,JJ,1
connecting,connect,VERB,VBG,20
connection,connection,NOUN,NN,7
connections,connection,NOUN,NNS,12
connective,connective,ADJ,JJ,55
connector,connector,VERB,VB,1
connects,connect,VERB,VBZ,34
conscience,conscience,NOUN,NN,1
conscious,conscious,ADJ,JJ,27
consciously,consciously,ADV,RB,5
consciousness,consciousness,NOUN,NN,56
consecutive,consecutive,ADJ,JJ,2
consent,consent,NOUN,NN,11
consent,consent,VERB,VB,1
consented,consent,VERB,VBD,1
consequence,consequence,NOUN,NN,5
consequences,consequence,NOUN,NNS,4
consequent,consequent,NOUN,NN,2
consequently,consequently,ADV,RB,6
conserve,conserve,VERB,VB,6
conserve,conserve,VERB,VBP,1
conserved,conserve,VERB,VBN,1
consider,consider,VERB,VB,5
considerable,considerable,ADJ,JJ,14
considerably,considerably,ADV,RB,7
considered,consider,VERB,VBN,53
considering,consider,VERB,VBG,1
consist,consist,VERB,VBP,20
consist,consist,VERB,VB,10
consist,consist,NOUN,NN,1
consisted,consist,VERB,VBN,1
consistency,consistency,NOUN,NN,9
consistendy,consistendy,ADJ,JJ,1
consistent,consistent,ADJ,JJ,2
consistently,consistently,ADV,RB,3
consisting,consist,VERB,VBG,45
consists,consist,VERB,VBZ,171
consists,consist,NOUN,NNS,1
consolidation,consolidation,NOUN,NN,1
conspicuous,conspicuous,ADJ,JJ,1
constant,constant,ADJ,JJ,49
constantly,constantly,ADV,RB,21
constipation,constipation,NOUN,NN,84
constituent,constituent,ADJ,JJ,4
constituent,constituent,NOUN,NN,17
constituents,constituent,NOUN,NNS,10
constitute,constitute,VERB,VBP,4
constitute,constitute,VERB,VB,5
constitutes,constitute,VERB,VBZ,3
constraints,constraint,NOUN,NNS,1
constrict,constrict,VERB,VB,11
constrict,constrict,VERB,VBP,2
constrict,constrict,NOUN,NN,2
constricted,constricted,ADJ,JJ,3
constricted,constrict,VERB,VBN,3
constricting,constrict,VERB,VBG,3
constriction,constriction,NOUN,NN,17
constriction,constriction,VERB,VB,1
constrictions,constriction,NOUN,NNS,1
constrictive,constrictive,ADJ,JJ,3
constrictor,constrictor,NOUN,NN,1
constricts,constrict,VERB,VBZ,4
constricts,constrict,NOUN,NNS,3
construct,construct,VERB,VB,2
constructed,construct,VERB,VBN,6
constructed,construct,VERB,VBD,1
constructing,construct,VERB,VBG,2
construction,construction,NOUN,NN,1
constructional,constructional,ADJ,JJ,1
consult,consult,VERB,VB,4
consultant,consultant,NOUN,NN,2
consultants,consultant,NOUN,NNS,1
consultation,consultation,NOUN,NN,2
consulted,consult,VERB,VBN,13
consulting,consult,VERB,VBG,1
consume,consume,VERB,VB,1
consume,consume,VERB,VBP,3
consumed,consume,VERB,VBN,13
consumers,consumer,NOUN,NNS,1
consuming,consume,VERB,VBG,6
consumption,consumption,NOUN,NN,44
contact,contact,NOUN,NN,182
contact,contact,PROPN,NNP,1
contact,contact,VERB,VB,1
contact,CONTACT,NOUN,NNS,1
contacts,contact,VERB,VBZ,1
contacts,contact,NOUN,NNS,5
contagiosum,contagiosum,VERB,VBP,3
contagious,contagious,ADJ,JJ,13
contain,contain,VERB,VBP,82
contain,contain,VERB,VB,49
contain,contain,NOUN,NN,1
contained,contain,VERB,VBN,21
container,container,NOUN,NN,6
containers,container,NOUN,NNS,2
containing,contain,VERB,VBG,177
contains,contain,VERB,VBZ,197
contaminant,contaminant,NOUN,NN,2
contaminants,contaminant,NOUN,NNS,1
contaminate,contaminate,VERB,VBP,1
contaminate,contaminate,VERB,VB,3
contaminate,contaminate,NOUN,NN,1
contaminated,contaminate,VERB,VBN,42
contaminated,contaminated,ADJ,JJ,10
contaminated,contaminated,AUX,VBN,42
contaminates,contaminate,VERB,VBZ,1
contaminating,contaminate,VERB,VBG,2
contaminating,contaminating,VERB,VB,2
contamination,contamination,NOUN,NN,14
contemplation,contemplation,NOUN,NN,1
content,content,NOUN,NN,30
contentment,contentment,NOUN,NN,1
contents,content,NOUN,NNS,28
context,context,NOUN,NN,1
continence,continence,NOUN,NN,1
continent,continent,NOUN,NN,1
continual,continual,ADJ,JJ,5
continually,continually,ADV,RB,13
continuation,continuation,NOUN,NN,1
continue,continue,VERB,VB,16
continue,continue,VERB,VBP,15
continued,continue,VERB,VBN,13
continued,continue,VERB,VBD,6
continued,continued,ADJ,JJ,9
continues,continue,VERB,VBZ,32
continuing,continue,VERB,VBG,5
continuous,continuous,ADJ,JJ,40
continuously,continuously,ADV,RB,24
contortions,contortion,NOUN,NNS,1
contour,contour,NOUN,NN,4
contour,contour,ADJ,JJ,1
contour,contour,VERB,VBP,1
contours,contour,NOUN,NNS,1
contraception,contraception,NOUN,NN,58
contraceptive,contraceptive,NOUN,NN,24
contraceptive,contraceptive,ADJ,JJ,16
contraceptives,contraceptive,NOUN,NNS,55
contraceptives,contraceptive,VERB,VBZ,1
contract,contract,VERB,VBP,6
contract,contract,VERB,VB,26
contract,contract,NOUN,NN,40
contracted,contract,VERB,VBN,16
contractile,contractile,NOUN,NN,1
contracting,contract,VERB,VBG,13
contracting,contracting,NOUN,NN,4
contraction,contraction,NOUN,NN,112
contractions,contraction,NOUN,NNS,92
contracts,contract,NOUN,NNS,25
contracts,contract,VERB,VBZ,6
contracts,contracts,PROPN,NNP,1
contractual,contractual,ADJ,JJ,1
contracture,contracture,NOUN,NN,18
contractures,contracture,VERB,VBZ,1
contractures,contracture,NOUN,NNS,1
contraindication,contraindication,NOUN,NN,1
contraindications,contraindication,NOUN,NNS,1
contrary,contrary,NOUN,NN,1
contrast,contrast,NOUN,NN,86
contrast,contrast,VERB,VB,4
contrasts,contrast,VERB,VBZ,1
contribute,contribute,VERB,VB,11
contribute,contribute,VERB,VBP,5
contributed,contribute,VERB,VBN,2
contributes,contribute,VERB,VBZ,6
contributing,contribute,VERB,VBG,1
contributing,contributing,NOUN,NN,1
contribution,contribution,NOUN,NN,1
contributory,contributory,ADJ,JJ,7
contributory,contributory,PROPN,NNP,2
contributory,contributory,NOUN,NN,1
control,control,NOUN,NN,132
control,control,VERB,VB,89
control,control,VERB,VBP,34
control,control,PROPN,NNP,4
controllable,controllable,ADJ,JJ,2
controlled,control,VERB,VBN,118
controlled,controlled,ADJ,JJ,2
controlling,control,VERB,VBG,36
controls,control,VERB,VBZ,51
controls,control,NOUN,NNS,2
controversial,controversial,ADJ,JJ,1
contusion,contusion,NOUN,NN,4
contusions,contusion,NOUN,NNS,1
convalescence,convalescence,NOUN,NN,1
convalescence,convalescence,PROPN,NNP,1
convection,convection,NOUN,NN,1
convenience,convenience,NOUN,NN,1
convenient,convenient,ADJ,JJ,1
conveniently,conveniently,ADV,RB,1
conventional,conventional,ADJ,JJ,14
conventionally,conventionally,ADV,RB,5
converge,converge,VERB,VB,4
converge,converge,VERB,VBP,2
converge,converge,ADJ,JJ,1
convergent,convergent,NOUN,NN,2
convergent,convergent,ADJ,JJ,2
converging,converge,VERB,VBG,1
conversation,conversation,NOUN,NN,4
conversely,conversely,ADV,RB,3
conversion,conversion,NOUN,NN,13
conversion,conversion,VERB,VBP,2
convert,convert,VERB,VB,12
convert,convert,VERB,VBP,4
converted,convert,VERB,VBN,21
converted,convert,VERB,VBD,2
converting,convert,VERB,VBG,9
converting,converting,NOUN,NN,1
converts,convert,VERB,VBZ,19
converts,convert,NOUN,NNS,2
convex,convex,ADJ,JJ,8
convex,convex,PROPN,NNP,1
convey,convey,VERB,VB,2
convey,convey,VERB,VBP,2
conveyed,convey,VERB,VBN,2
conveyed,convey,VERB,VBD,1
conveys,convey,VERB,VBZ,11
convinced,convinced,ADJ,JJ,2
convinced,convince,VERB,VBN,1
convoluted,convoluted,ADJ,JJ,2
convulsant,convulsant,NOUN,NN,1
convulsion,convulsion,NOUN,NN,10
convulsions,convulsion,NOUN,NNS,16
cook,cook,VERB,VB,1
cooked,cook,VERB,VBN,16
cooked,cook,VERB,VBD,3
cooking,cooking,NOUN,NN,7
cool,cool,ADJ,JJ,4
cool,cool,VERB,VBP,1
cool,cool,VERB,VB,3
cooled,cool,VERB,VBN,4
cooler,cool,ADJ,JJR,1
cooling,cool,VERB,VBG,4
cooling,cooling,NOUN,NN,2
cools,cool,VERB,VBZ,1
cooperate,cooperate,VERB,VB,2
cooperative,cooperative,ADJ,JJ,1
coordinate,coordinate,VERB,VB,3
coordinate,coordinate,NOUN,NN,1
coordinated,coordinate,VERB,VBN,4
coordinated,coordinated,ADJ,JJ,2
coordinates,coordinate,VERB,VBZ,2
coordinates,coordinate,NOUN,NNS,1
coordinating,coordinate,VERB,VBG,4
coordination,coordination,NOUN,NN,30
copd,copd,NOUN,NN,11
cope,cope,VERB,VB,27
copes,cope,VERB,VBZ,2
copied,copy,VERB,VBN,7
copies,copy,NOUN,NNS,22
coping,cope,VERB,VBG,3
copious,copious,ADJ,JJ,1
copper,copper,NOUN,NN,14
coprolalia,coprolalia,PROPN,NNP,1
coproporphyria,coproporphyria,PROPN,NNP,1
coproporphyria,coproporphyria,VERB,VBZ,1
copy,copy,NOUN,NN,25
copy,copy,VERB,VB,6
copying,copying,NOUN,NN,5
copying,copy,VERB,VBG,2
cor,cor,PROPN,NNP,4
coral,coral,ADJ,JJ,1
cord,cord,NOUN,NN,318
cordotomy,cordotomy,NOUN,NN,3
cords,cord,NOUN,NNS,38
cords,cord,VERB,VBD,1
core,core,PROPN,NNP,3
core,core,NOUN,NN,15
corn,CORN,NOUN,NNS,1
corn,corn,NOUN,NN,10
cornea,cornea,NOUN,NN,106
cornea,cornea,PROPN,NNP,6
corneal,corneal,ADJ,JJ,50
corneal,corneal,NOUN,NN,4
corneas,cornea,NOUN,NNS,4
corner,corner,NOUN,NN,5
corners,corner,NOUN,NNS,7
cornflakes,cornflake,NOUN,NNS,1
corns,corn,NOUN,NNS,3
coronal,coronal,ADJ,JJ,4
coronary,coronary,ADJ,JJ,137
coronary,coronary,PROPN,NNP,1
coronavirus,coronavirus,NOUN,NN,1
coronaviruses,coronaviruse,NOUN,NNS,2
coroner,coroner,NOUN,NN,2
coroner,coroner,PROPN,NNP,1
corpora,corpora,NOUN,NN,1
corporation,corporation,NOUN,NN,1
corporeal,corporeal,ADJ,JJ,1
corporis,corporis,PROPN,NNP,2
corpses,corpse,NOUN,NNS,1
corpus,corpus,PROPN,NNP,9
corpus,corpus,NOUN,NN,7
corpuscle,corpuscle,NOUN,NN,6
corpuscles,corpuscle,NOUN,NNS,9
corpuscular,corpuscular,ADJ,JJ,1
correcdy,correcdy,PROPN,NNP,2
correct,correct,VERB,VB,59
correct,correct,ADJ,JJ,25
correct,correct,VERB,VBP,2
corrected,correct,VERB,VBN,29
corrected,corrected,ADJ,JJ,1
correcting,correct,VERB,VBG,1
correction,correction,NOUN,NN,19
corrections,correction,NOUN,NNS,1
corrective,corrective,ADJ,JJ,7
correctly,correctly,ADV,RB,18
corrects,correct,VERB,VBZ,4
correspond,correspond,VERB,VBP,4
correspond,correspond,VERB,VB,2
corresponding,corresponding,NOUN,NN,1
corresponding,correspond,VERB,VBG,3
corresponding,corresponding,ADJ,JJ,3
correspondingly,correspondingly,ADV,RB,1
corresponds,correspond,VERB,VBZ,2
corrode,corrode,PROPN,NNP,1
corrosive,corrosive,ADJ,JJ,8
corrosive,corrosive,NOUN,NN,3
corrosives,corrosive,NOUN,NNS,1
corset,corset,NOUN,NN,4
corset,corset,ADV,RB,1
corsets,corset,NOUN,NNS,1
cortex,cortex,NOUN,NN,89
cortex,cortex,VERB,VB,1
cortical,cortical,ADJ,JJ,2
cortices,cortex,NOUN,NNS,5
corticosteroid,corticosteroid,ADJ,JJ,30
corticosteroid,corticosteroid,NOUN,NN,143
corticosteroid,corticosteroid,VERB,VB,1
corticosteroid,corticosteroid,PROPN,NNP,1
corticosteroids,corticosteroid,NOUN,NNS,26
corticosterone,corticosterone,PROPN,NNP,2
corticosterone,corticosterone,NOUN,NN,1
corticotrophic,corticotrophic,ADJ,JJ,2
corticotrophin,corticotrophin,NOUN,NN,2
corticotropin,corticotropin,NOUN,NN,1
cortisol,cortisol,NOUN,NN,4
cortisol,cortisol,PROPN,NNP,1
cortisol,cortisol,NOUN,NNS,1
cortisone,cortisone,NOUN,NN,4
corynebacterium,corynebacterium,NOUN,NN,1
coryza,coryza,NOUN,NN,2
cose,cose,ADJ,JJ,8
cose,cose,NOUN,NN,4
cosis,cosis,NOUN,NN,2
cosmesis,cosmesis,NOUN,NN,1
cosmetic,cosmetic,ADJ,JJ,37
cosmetic,cosmetic,NOUN,NN,2
cosmetically,cosmetically,ADV,RB,1
cosmetics,cosmetic,NOUN,NNS,5
cosmic,cosmic,ADJ,JJ,1
costal,costal,PROPN,NNP,2
costal,costal,ADJ,JJ,2
costalgia,costalgia,PROPN,NNP,1
costeroid,costeroid,PROPN,NNP,6
costochondritis,costochondritis,NOUN,NN,1
costostemal,costostemal,ADJ,JJ,1
costs,cost,NOUN,NNS,1
cosuria,cosuria,PROPN,NNP,1
cosylceramide,cosylceramide,PROPN,NNP,1
cot,cot,NOUN,NN,5
cotic,cotic,ADJ,JJ,1
cotomy,cotomy,VERB,VB,1
cottage,cottage,NOUN,NN,2
cotton,cotton,NOUN,NN,9
cotton,cotton,PROPN,NNP,1
cottonmouths,cottonmouth,NOUN,NNS,1
cou,cou,PROPN,NNP,1
coud,coud,PROPN,NNP,1
cough,cough,NOUN,NN,104
cough,cough,VERB,VB,5
cough,cough,VERB,VBP,1
coughed,cough,VERB,VBN,6
coughing,coughing,NOUN,NN,24
coughing,cough,VERB,VBG,24
coughs,cough,NOUN,NNS,9
could,could,AUX,MD,34
counselled,counsel,VERB,VBN,1
counselling,counsel,VERB,VBG,1
counselling,counselling,NOUN,NN,58
counsellor,counsellor,NOUN,NN,4
count,count,NOUN,NN,28
count,count,VERB,VB,1
counted,count,VERB,VBN,3
counter,counter,NOUN,NN,26
counter,counter,VERB,VB,2
counteract,counteract,VERB,VBP,2
counteracted,counteract,VERB,VBN,2
counteracts,counteract,VERB,VBZ,2
counterstain,counterstain,NOUN,NN,1
counterstained,counterstaine,VERB,VBN,1
counting,count,VERB,VBG,2
countries,country,NOUN,NNS,75
country,country,NOUN,NN,5
counts,count,NOUN,NNS,3
counts,count,VERB,VBZ,1
couple,couple,NOUN,NN,8
coupled,couple,VERB,VBN,2
couples,couple,NOUN,NNS,5
couplings,coupling,NOUN,NNS,1
couraged,courage,VERB,VBN,1
couraging,courage,VERB,VBG,1
coureteric,coureteric,ADJ,JJ,1
course,course,NOUN,NN,76
courses,course,NOUN,NNS,7
court,court,NOUN,NN,2
courtesy,courtesy,NOUN,NN,1
courts,court,NOUN,NNS,1
cous,cous,ADJ,JJ,1
couscous,couscous,ADJ,JJ,1
cover,cover,VERB,VB,14
cover,cover,NOUN,NN,3
cover,cover,VERB,VBP,14
covered,cover,VERB,VBN,56
covering,cover,VERB,VBG,45
covering,covering,NOUN,NN,29
coverings,covering,NOUN,NNS,7
covers,cover,VERB,VBZ,27
covery,covery,NOUN,NN,2
cow,cow,NOUN,NN,5
cowper,cowper,NOUN,NN,1
cowpox,cowpox,VERB,VB,1
cowpox,cowpox,ADJ,JJ,1
cows,cow,NOUN,NNS,10
coxa,coxa,PROPN,NNP,2
coxib,coxib,PROPN,NNP,1
coxsackievirus,coxsackievirus,NOUN,NN,8
coxsackievirus,coxsackieviru,NOUN,NNS,1
coxsackievirus,coxsackievirus,PROPN,NNP,1
cpap,cpap,NOUN,NN,1
cr,cr,PROPN,NNP,16
crab,crab,NOUN,NN,5
crab,crab,ADJ,JJ,1
crabs,crab,NOUN,NNS,1
crack,crack,NOUN,NN,2
crack,crack,VERB,VB,2
cracked,crack,VERB,VBN,10
cracked,crack,VERB,VBD,4
cracked,cracked,ADJ,JJ,2
cracking,crack,VERB,VBG,3
cracking,cracking,NOUN,NN,5
crackles,crackle,NOUN,NNS,1
crackling,crackling,NOUN,NN,2
crackling,crackle,VERB,VBG,1
cracks,crack,NOUN,NNS,5
cradle,cradle,NOUN,NN,10
cramp,cramp,ADJ,JJ,11
cramp,cramp,NOUN,NN,2
cramp,cramp,VERB,VB,1
cramped,cramped,ADJ,JJ,1
cramping,cramp,VERB,VBG,5
cramping,cramping,NOUN,NN,1
cramplike,cramplike,NOUN,NN,3
cramplike,cramplike,ADJ,JJ,4
cramps,cramp,NOUN,NNS,60
crandall,crandall,NOUN,NN,1
cranial,cranial,ADJ,JJ,46
craniopharyngioma,craniopharyngioma,NOUN,NN,1
craniopharyngioma,craniopharyngioma,PROPN,NNP,1
craniopharyngioma,craniopharyngioma,ADJ,JJ,1
craniopharyngiomas,craniopharyngioma,NOUN,NNS,1
craniosynostosis,craniosynostosis,NOUN,NN,2
craniotomy,craniotomy,NOUN,NN,6
craniotomy,craniotomy,ADV,RB,1
cranium,cranium,NOUN,NN,14
crater,crater,NOUN,NN,2
crave,crave,VERB,VBP,1
craving,crave,VERB,VBG,2
craving,craving,NOUN,NN,5
crawl,crawl,VERB,VB,5
crawling,crawl,VERB,VBG,4
crayon,crayon,NOUN,NN,1
crayons,crayon,NOUN,NNS,1
cream,cream,NOUN,NN,52
creams,cream,NOUN,NNS,34
creams,cream,VERB,VBZ,1
creamy,creamy,ADJ,JJ,5
creamy,creamy,NOUN,NN,1
creas,creas,PROPN,NNP,4
creas,crea,NOUN,NNS,3
crease,crease,NOUN,NN,10
crease,crease,VERB,VB,2
creased,creased,ADJ,JJ,1
creased,crease,VERB,VBD,11
creases,crease,NOUN,NNS,7
creases,crease,VERB,VBZ,5
creasing,crease,VERB,VBG,1
create,create,VERB,VB,18
create,create,VERB,VBP,3
created,create,VERB,VBN,23
creates,create,VERB,VBZ,11
creatine,creatine,VERB,VB,2
creatine,creatine,NOUN,NN,1
creating,create,VERB,VBG,3
creatinine,creatinine,NOUN,NN,10
creation,creation,NOUN,NN,6
creatitis,creatitis,PROPN,NNP,1
creativity,creativity,NOUN,NN,1
creature,creature,NOUN,NN,1
creatures,creature,NOUN,NNS,1
creeping,creep,VERB,VBG,1
crepitation,crepitation,PROPN,NNP,1
crepitations,crepitation,NOUN,NNS,1
crepitus,crepitus,ADJ,JJ,1
crepitus,crepitus,NOUN,NN,1
crescent,crescent,NOUN,NN,1
crest,crest,PROPN,NNP,1
crests,crest,NOUN,NNS,4
creted,crete,VERB,VBN,1
cretinism,cretinism,NOUN,NN,4
cretion,cretion,NOUN,NN,2
creutzfeldt,creutzfeldt,ADJ,JJ,1
crevices,crevice,NOUN,NNS,1
crew,crew,NOUN,NN,1
crews,crew,NOUN,NNS,1
cri,cri,PROPN,NNP,2
cribe,cribe,NOUN,NN,1
cribed,crib,VERB,VBN,2
cribriform,cribriform,NOUN,NN,1
cribrosa,cribrosa,PROPN,NNP,1
cricoid,cricoid,NOUN,NN,2
cries,cry,VERB,VBZ,4
crime,crime,NOUN,NN,6
criminal,criminal,ADJ,JJ,7
criminate,criminate,ADJ,JJ,1
crine,crine,NOUN,NN,2
criptine,criptine,NOUN,NN,2
crises,crisis,NOUN,NNS,8
crisis,crisis,NOUN,NN,15
criteria,criterion,NOUN,NNS,2
critical,critical,ADJ,JJ,7
